

gen best mean std
0 33.81051 -3.463642 6.34049
1 33.81051 -1.627241 7.560677
2 40.023208 0.785094 9.648275
3 50.042562 1.963098 11.104067
4 50.042562 3.392149 11.487296
5 50.042562 5.192417 11.75265
6 50.042562 7.398273 12.354539
7 50.042562 8.460705 12.425061
8 50.042562 8.918985 12.162405
9 50.042562 9.628009 12.064664
10 50.042562 10.829623 11.532407
11 50.042562 12.537836 12.2474
12 50.042562 14.014202 12.944929
13 54.135192 16.161101 13.517841
14 54.135192 16.825537 13.291848
15 54.135192 17.990557 12.471915
16 54.135192 19.077188 12.410403
17 54.135192 20.255767 12.454991
18 54.135192 21.210537 12.433581
19 54.135192 22.105108 12.705128
20 55.914374 23.481297 13.134058
21 61.020683 24.254674 13.344144
22 61.020683 24.622963 13.244442
23 62.969547 25.327223 13.647731
24 62.969547 26.201037 13.574301
25 62.969547 27.084254 13.656476
26 62.969547 27.346516 13.551529
27 62.969547 28.012204 13.679242
28 63.453925 29.211515 14.289064
29 63.453925 29.928519 14.079266
