

gen best mean std
0 51.764606 -2.359386 10.465084
1 51.764606 -0.014297 10.461873
2 51.764606 2.927838 12.623999
3 51.764606 5.393451 13.800748
4 51.764606 7.523802 14.286154
5 51.764606 10.145231 13.908927
6 58.115221 11.984408 14.179559
7 58.115221 14.08625 14.232039
8 58.115221 15.575206 13.692813
9 58.115221 18.201591 13.327893
10 58.115221 19.664024 13.398654
11 58.115221 20.733333 13.865096
12 58.115221 22.21718 13.124802
13 58.115221 24.079821 13.1931
14 58.115221 25.790173 12.751061
15 58.876701 27.097729 12.990772
16 58.876701 27.689643 12.862595
17 62.398842 28.699686 12.698716
18 62.398842 29.610058 12.641658
19 62.398842 30.686834 12.324811
20 62.398842 30.892074 12.298769
21 62.398842 31.751161 12.271685
22 62.398842 32.240692 12.419019
23 62.398842 32.989864 12.336406
24 62.398842 33.647014 12.281256
25 62.398842 33.996546 11.982822
26 62.398842 34.499166 11.883514
27 62.398842 34.651545 11.826167
28 62.398842 34.975762 11.638694
29 62.398842 35.70242 11.429324
