

gen best mean std
0 43.568211 -3.469073 8.346729
1 43.568211 -0.416582 10.402303
2 64.117942 2.915748 13.479954
3 64.117942 7.274515 15.686697
4 64.117942 9.712582 16.266035
5 64.117942 11.857007 16.937993
6 64.117942 13.972618 16.254887
7 64.117942 16.560249 16.396473
8 64.117942 18.799799 15.740512
9 64.117942 20.508639 15.693478
10 80.334575 22.72019 17.42321
11 80.334575 24.188055 16.760898
12 80.334575 25.865668 17.033208
13 80.334575 27.173159 16.210124
14 80.334575 28.163581 15.991349
15 80.334575 29.404512 15.344598
16 80.334575 30.157254 14.766412
17 80.334575 31.53501 14.633109
18 80.334575 32.136603 14.550043
19 80.334575 33.161568 14.31791
20 80.334575 33.787138 14.068201
21 80.334575 34.729407 14.481816
22 80.334575 35.464966 14.815443
23 80.334575 36.330521 14.627868
24 80.334575 37.51774 14.057482
25 80.334575 38.71439 13.842207
26 80.334575 39.660797 13.449764
27 80.334575 40.186815 13.484445
28 80.334575 40.820349 13.827712
29 80.334575 41.528374 13.712325
