

gen best mean std
0 49.374705 -1.408059 12.230251
1 49.374705 1.89105 13.810587
2 49.374705 3.046727 14.196167
3 49.374705 5.454903 14.955955
4 49.374705 7.471733 14.461407
5 49.374705 9.678213 14.286992
6 49.374705 11.300278 13.907832
7 60.378056 13.957744 15.009266
8 60.378056 15.944345 14.680497
9 60.378056 18.119097 14.807948
10 67.481655 20.109846 16.1128
11 74.477938 22.103671 16.788412
12 74.477938 24.471826 17.537223
13 74.477938 25.239162 17.340591
14 74.477938 26.894958 17.048775
15 74.477938 29.65805 17.350556
16 74.477938 30.856623 17.014264
17 74.477938 31.678454 16.731708
18 74.477938 33.066176 16.760909
19 74.477938 33.684506 16.459928
20 74.477938 33.928412 16.443609
21 74.477938 34.368847 16.237047
22 74.477938 34.606364 15.924945
23 74.477938 34.815461 15.872118
24 74.477938 35.611269 15.969484
25 74.477938 36.072552 15.80276
26 74.477938 36.915901 15.987425
27 74.477938 38.172152 15.219015
28 74.477938 38.436536 15.159847
29 74.477938 38.90941 14.731107
