gen          best        mean
0       24.377359   -3.416884
1       38.084775   -3.363480
2       24.221020   -3.842521
3       56.916274   -2.910613
4       24.182259   -3.660530
5       47.731279   -1.561229
6       24.186491   -3.513152
7       56.921493   -3.170739
8       24.182259   -4.331769
9       24.796637   -2.851820
10      42.058248   -3.571927
11      46.768718   -3.534169
12      47.587643   -1.666087
13      24.186285   -3.713047
14      42.178415   -2.926944
15      43.580397   -2.828119
16      47.119526   -3.764319
17      47.420817   -3.684385
18      25.303418   -3.633280
19      28.084328   -2.849474
20      24.217514   -4.507943
21      27.352210   -3.769564
22      31.898463   -4.218535
23      43.574150   -2.701823
24      26.471494   -3.854756
25      27.904922   -4.089095
26      46.663079   -2.563445
27      26.783945   -3.009872
28      46.811511   -3.604965
29      24.182259   -3.961742
