

gen best mean std
0 30.76483 -4.062116 7.254046
1 30.76483 -1.328017 9.354076
2 33.597448 1.025132 10.860028
3 49.437409 3.345042 12.190001
4 57.730892 6.270922 14.163435
5 57.730892 9.580309 14.69579
6 57.730892 11.973719 15.673763
7 67.647772 14.438193 16.547254
8 67.647772 16.581836 16.839396
9 67.647772 18.839726 16.940522
10 67.647772 20.634859 16.485843
11 67.647772 21.62162 15.916986
12 67.647772 22.286609 15.773947
13 67.647772 23.548676 15.977646
14 67.647772 24.277214 15.250376
15 67.647772 26.084154 15.500414
16 67.647772 27.615648 16.097194
17 67.647772 28.92598 15.389276
18 67.647772 30.09282 15.426264
19 67.647772 30.663088 15.124766
20 67.647772 31.544375 14.705725
21 67.647772 31.995214 14.823161
22 67.647772 33.348035 14.314753
23 67.647772 34.0297 13.674098
24 67.647772 34.93679 13.763521
25 67.647772 36.431713 14.107322
26 67.647772 37.113378 14.188656
27 67.647772 37.731313 14.090635
28 67.647772 38.47815 14.521054
29 71.946091 39.79035 14.185237
