

gen best mean std
0 37.611544 -2.952806 9.145176
1 37.611544 -0.638332 10.219589
2 37.611544 1.646586 11.405972
3 44.679578 3.92276 12.62943
4 44.679578 5.774119 13.15548
5 44.679578 8.028902 13.984375
6 44.679578 10.01129 13.698982
7 44.679578 12.104966 14.090803
8 54.546614 13.650232 13.766014
9 54.546614 15.152701 13.761356
10 79.729064 18.657581 15.288943
11 79.729064 20.364187 14.91792
12 79.729064 21.901877 15.210689
13 79.729064 23.239283 14.760813
14 79.729064 24.651825 14.368687
15 79.729064 25.806785 13.841327
16 79.729064 26.73205 13.87714
17 79.729064 27.733277 13.330985
18 79.729064 29.97777 13.710572
19 79.729064 31.22748 13.606757
20 79.729064 31.643063 13.542553
21 79.729064 32.266516 13.38658
22 79.729064 32.697318 13.431756
23 79.729064 33.120373 13.211582
24 79.729064 33.940772 12.932839
25 79.729064 34.383298 12.798461
26 79.729064 35.157842 12.814805
27 79.729064 35.905663 12.580343
28 79.729064 37.399784 12.899913
29 79.729064 38.156727 12.635586
