

gen best mean std
0 60.41776 -3.807705 8.171271
1 60.41776 -1.497165 9.284752
2 60.41776 0.672575 10.629619
3 60.41776 2.156231 11.36387
4 60.41776 4.690928 12.301388
5 60.41776 8.532849 14.620642
6 60.41776 11.445624 14.976543
7 60.41776 13.018499 14.867135
8 60.41776 15.075909 14.28606
9 60.41776 15.442984 14.248528
10 62.88444 16.885288 14.868587
11 62.88444 19.562119 15.233636
12 62.88444 21.392318 15.746287
13 62.88444 23.171584 15.560029
14 62.88444 25.021378 15.394655
15 62.88444 26.682715 15.015901
16 66.793808 28.486256 15.371522
17 66.793808 29.762319 15.574134
18 66.793808 31.617432 15.405692
19 66.793808 32.764045 14.771643
20 72.113728 34.101547 15.528604
21 72.113728 34.734843 15.384527
22 72.113728 35.539216 14.475624
23 72.113728 36.13918 14.37122
24 72.113728 37.049989 14.44196
25 72.113728 38.860916 14.040778
26 74.730316 39.822963 14.436939
27 74.730316 40.273882 13.903643
28 74.730316 40.435146 13.971757
29 74.730316 40.729141 13.781792
