

gen best mean std
0 54.126703 -3.203562 7.863933
1 54.126703 0.01135 10.724556
2 54.126703 1.191008 10.773282
3 54.126703 3.117499 11.931525
4 54.126703 5.891329 12.677522
5 54.126703 7.427375 12.806262
6 54.126703 9.150573 13.819431
7 54.126703 11.316218 14.3932
8 69.808749 12.791729 15.213713
9 69.808749 13.422201 14.935238
10 69.808749 14.241333 14.701597
11 69.808749 15.81149 14.821003
12 69.808749 16.321789 14.84768
13 69.808749 18.105117 15.108648
14 69.808749 18.709178 14.788671
15 69.808749 19.539416 14.780504
16 77.497362 20.338517 15.751977
17 77.497362 20.65001 15.798357
18 77.497362 21.692911 15.612267
19 77.497362 22.128401 15.29704
20 77.497362 22.831323 15.315862
21 77.497362 24.012007 15.524523
22 77.497362 25.14177 15.998726
23 84.541039 26.477906 17.061218
24 84.541039 27.900035 16.950307
25 84.541039 28.295363 16.923694
26 84.541039 28.64666 16.867751
27 84.541039 28.96693 16.878083
28 84.541039 29.592494 16.601663
29 84.541039 30.903768 16.473197
