

gen best mean std
0 24.182259 -3.707954 7.147667
1 38.612955 -0.645918 9.499267
2 69.313878 2.449701 13.036336
3 69.313878 5.203666 13.314451
4 69.313878 8.607739 15.38655
5 69.313878 11.307976 15.320231
6 69.313878 12.80104 14.853632
7 69.313878 13.816055 14.75171
8 69.313878 16.230688 14.527271
9 69.313878 18.411921 15.444579
10 69.313878 20.206606 14.473331
11 69.313878 22.104285 13.917463
12 69.313878 22.603538 13.776625
13 69.313878 24.375408 14.295061
14 69.313878 25.577369 14.045954
15 69.313878 26.735188 14.53801
16 69.313878 28.862831 14.798519
17 69.313878 30.253519 15.283739
18 71.961701 31.770734 16.068501
19 71.961701 32.80339 16.036468
20 74.896643 33.664184 15.901799
21 74.896643 33.867248 15.701889
22 74.896643 34.658683 15.527047
23 74.896643 35.073521 15.338629
24 74.896643 36.018509 15.106772
25 74.896643 36.56905 14.742098
26 74.896643 38.298649 14.647816
27 74.896643 39.460547 14.286599
28 74.896643 39.833086 14.150662
29 74.896643 40.800215 13.768067
