

gen best mean std
0 33.126225 -2.692241 8.252695
1 33.126225 -1.034734 9.225642
2 48.804441 0.82607 10.76368
3 48.804441 1.886524 11.275744
4 48.804441 5.158783 13.184675
5 48.861401 6.819241 13.584121
6 48.861401 7.675022 13.375868
7 63.009839 9.858584 14.44042
8 63.009839 11.421151 14.568804
9 63.009839 12.571431 13.971468
10 63.009839 13.708174 13.935948
11 63.009839 15.287427 14.41884
12 63.009839 16.514301 14.781942
13 63.009839 18.186583 15.044832
14 63.009839 18.78273 14.833519
15 63.009839 19.340669 14.619599
16 63.009839 20.240246 14.180706
17 63.009839 21.1723 14.030701
18 63.009839 21.597918 13.924393
19 63.175544 22.663639 14.32322
20 63.175544 23.593974 14.494627
21 63.175544 24.735582 14.589824
22 63.175544 26.171051 15.017393
23 63.175544 27.312841 15.23081
24 70.185558 28.24371 15.815483
25 70.185558 29.103585 15.322049
26 70.185558 30.368524 15.045942
27 70.185558 30.968765 14.883272
28 70.185558 31.459247 14.854986
29 70.185558 32.193242 14.512896
