

gen best mean std
0 16.855191 -4.331436 5.034255
1 37.849736 -2.119839 7.523341
2 52.852624 1.129228 11.78717
3 52.852624 3.549226 12.857605
4 52.852624 6.032967 13.06735
5 52.852624 7.172003 13.191522
6 52.852624 9.010087 13.366108
7 52.852624 10.257983 13.650544
8 52.852624 11.004597 13.59944
9 52.852624 12.722606 13.291068
10 52.852624 13.823395 13.396621
11 52.852624 15.246615 13.471827
12 52.852624 17.456515 13.521515
13 53.873555 18.710259 13.844256
14 53.873555 19.999749 14.011379
15 53.873555 20.63454 14.327547
16 53.873555 21.375792 14.167533
17 53.873555 22.17073 13.751495
18 53.873555 22.912065 13.575028
19 53.873555 23.99911 13.65665
20 53.873555 24.696393 13.500341
21 53.873555 25.230506 13.376353
22 63.36515 26.055175 13.934937
23 63.36515 26.079696 13.906752
24 63.36515 26.223286 13.86492
25 63.36515 26.688615 13.608513
26 70.892331 27.5166 13.837347
27 70.892331 28.229051 13.783109
28 70.892331 28.667357 13.522937
29 70.892331 29.398135 13.277671
