

gen best mean std
0 27.117067 -3.480283 7.199315
1 41.356468 -0.651247 9.188399
2 41.356468 2.860043 11.215079
3 41.356468 4.647264 11.43148
4 47.45977 7.947919 12.74125
5 47.45977 9.742341 13.045413
6 49.999697 12.123979 13.257054
7 49.999697 13.252875 13.315299
8 49.999697 14.417932 12.856937
9 49.999697 15.447207 12.688849
10 55.909366 16.67138 13.098278
11 55.909366 18.089764 13.696266
12 55.909366 20.032442 13.641256
13 55.909366 21.673884 13.296881
14 62.162518 23.713866 13.969529
15 62.162518 25.204218 13.964843
16 62.162518 26.130206 13.335352
17 62.536868 28.446141 13.862836
18 64.428335 29.917519 13.70921
19 64.428335 30.975483 13.540394
20 64.428335 31.3148 13.54213
21 64.428335 32.275907 13.394294
22 64.428335 32.787645 13.521267
23 64.428335 33.302478 13.308568
24 64.428335 34.459276 12.760428
25 64.428335 35.445427 12.422982
26 64.607648 35.863815 12.567043
27 64.607648 36.891773 11.220488
28 68.557719 37.771602 11.774427
29 72.005894 38.809396 12.189811
