

gen best mean std
0 33.959791 -4.32714 5.966552
1 47.741611 -1.657141 8.965394
2 47.741611 0.179487 9.708193
3 47.741611 2.373153 10.741917
4 47.741611 3.564458 11.655943
5 47.741611 6.066599 11.988746
6 47.741611 7.794917 11.975752
7 47.741611 9.774359 11.91906
8 47.741611 12.140571 12.135904
9 47.741611 13.281428 11.730873
10 56.048961 15.540524 12.161897
11 56.048961 15.978963 12.020433
12 56.048961 16.739016 11.628065
13 56.048961 17.57174 11.511264
14 56.048961 18.140682 11.484701
15 56.048961 18.784317 11.053053
16 56.048961 19.332434 11.434443
17 56.048961 20.537615 11.478758
18 56.048961 21.083356 11.438556
19 56.048961 22.008446 11.245946
20 56.048961 22.372463 11.006478
21 85.865015 23.396824 12.804299
22 85.865015 24.224663 13.120881
23 85.865015 24.902068 13.144442
24 85.865015 25.947688 13.346173
25 85.865015 26.211799 13.419045
26 85.865015 27.72203 13.934068
27 85.865015 28.159036 13.849888
28 85.865015 28.322403 13.897912
29 85.865015 28.788897 13.583274
