

gen best mean std
0 24.206838 -3.61416 5.710543
1 48.061562 -0.569967 9.503553
2 51.308972 2.069484 11.735838
3 51.308972 3.076571 11.841379
4 51.308972 5.40189 12.311725
5 51.308972 6.99862 12.712211
6 51.308972 8.360724 12.303226
7 51.308972 9.907152 12.530404
8 51.308972 11.446046 12.669628
9 56.200287 14.119288 13.554192
10 56.200287 15.208276 13.133874
11 56.200287 17.069104 13.348957
12 77.161449 19.072558 14.946327
13 77.161449 20.037625 14.925594
14 77.161449 21.167335 14.904685
15 77.161449 22.734607 15.504441
16 77.161449 23.908851 15.558896
17 77.161449 24.681723 15.888616
18 77.161449 24.937538 15.743995
19 77.161449 26.278204 16.490748
20 77.161449 27.466 16.454663
21 77.161449 28.433101 16.282788
22 77.161449 28.855089 16.136061
23 77.161449 30.002961 15.978883
24 77.161449 30.468529 15.785506
25 77.161449 30.992523 15.375451
26 77.161449 31.789913 15.515481
27 77.161449 32.489454 15.754656
28 77.161449 33.001149 15.490624
29 77.161449 33.268001 15.28143
