

gen best mean std
0 38.473206 -3.416068 7.845738
1 48.443908 -0.472702 10.07358
2 48.443908 2.116505 10.835702
3 48.443908 5.012835 12.552027
4 48.443908 6.721085 12.582653
5 48.443908 8.695235 13.173948
6 48.443908 9.852641 13.58716
7 48.443908 11.753587 14.294549
8 58.539722 14.128143 15.139915
9 69.504151 16.518412 15.445596
10 69.504151 17.503898 14.877144
11 69.504151 19.833785 15.067369
12 69.504151 22.360687 16.399953
13 69.504151 23.038399 15.934162
14 69.504151 24.224307 15.520048
15 69.504151 26.23859 14.953517
16 69.504151 26.55978 14.818189
17 69.504151 27.094847 14.828285
18 69.504151 28.294739 14.60496
19 69.504151 29.349014 14.452229
20 69.504151 30.799291 14.330419
21 69.504151 31.754211 14.743752
22 69.504151 32.842652 14.841437
23 69.504151 33.292102 14.747558
24 69.504151 34.060861 14.401491
25 72.150663 35.183554 14.798429
26 76.401309 36.7933 14.826472
27 76.401309 37.069436 14.772199
28 76.401309 37.883598 14.81286
29 76.401309 38.274855 14.713185
