

gen best mean std
0 24.182259 -4.476442 5.731107
1 24.458914 -2.196722 7.33166
2 24.458914 -0.403776 8.420998
3 49.659452 2.673658 10.308609
4 56.47226 6.225848 11.953778
5 56.47226 8.074503 11.575971
6 56.47226 10.265232 11.791925
7 56.47226 13.122512 12.918628
8 56.47226 14.768715 12.760075
9 56.47226 15.60773 13.205056
10 56.47226 17.886658 12.563852
11 56.47226 19.299662 12.422493
12 63.710198 20.069847 12.555195
13 63.710198 21.086573 12.201818
14 63.710198 22.475075 12.816135
15 63.710198 22.906104 12.545067
16 63.710198 23.214141 12.390931
17 64.177168 26.033135 13.500051
18 64.177168 27.864647 13.071147
19 64.177168 29.86257 13.150485
20 64.177168 30.769173 12.453048
21 64.177168 31.524783 12.497903
22 64.177168 32.303168 12.299594
23 72.298573 32.775282 12.700661
24 72.298573 33.205031 12.62103
25 74.091437 34.732523 12.742459
26 74.71565 35.933495 12.551636
27 74.71565 36.262167 12.548967
28 74.71565 36.73759 12.345366
29 74.71565 37.455869 12.399554
