

gen best mean std
0 40.876585 -2.223165 8.502977
1 41.621013 0.323178 10.066956
2 78.010538 3.869389 13.832071
3 78.010538 5.312985 13.563948
4 78.010538 7.396227 14.530099
5 78.010538 9.229402 15.158848
6 78.010538 11.362141 15.431819
7 78.010538 12.390673 14.913987
8 78.010538 14.008983 15.227566
9 78.010538 15.312372 14.990123
10 78.010538 16.329406 14.784091
11 78.010538 17.556904 14.940502
12 78.010538 20.078586 15.854598
13 78.010538 20.986275 15.942346
14 78.010538 21.98818 15.426852
15 78.010538 22.900774 15.658199
16 78.010538 23.238336 15.491938
17 78.010538 23.932967 15.584582
18 78.010538 24.893717 15.445787
19 78.010538 25.426098 15.264731
20 86.625211 27.314215 17.010996
21 86.625211 27.445309 16.982358
22 86.625211 28.085846 16.649605
23 86.625211 28.97661 16.98226
24 86.625211 29.419875 17.08805
25 86.625211 30.051743 16.957074
26 86.625211 30.640657 16.852828
27 86.625211 31.143862 16.792416
28 86.625211 31.585218 16.966911
29 86.625211 32.122945 16.840224
