

gen best mean std
0 34.090743 -4.110364 6.780633
1 67.554025 -0.893539 10.482269
2 67.554025 0.007216 10.536384
3 67.554025 1.209774 11.204242
4 67.554025 2.828895 11.988422
5 67.554025 5.240068 12.576435
6 67.554025 6.905697 12.465557
7 67.554025 9.061474 13.421774
8 67.702572 11.407992 14.579872
9 67.702572 13.223284 14.64405
10 67.702572 14.107906 14.276124
11 70.121504 16.030172 14.76995
12 70.121504 17.867577 15.066673
13 70.121504 18.933784 15.019841
14 70.121504 19.177785 14.908333
15 70.121504 20.85386 14.975854
16 70.121504 22.17965 15.167742
17 70.121504 24.473231 16.11707
18 70.121504 24.770721 16.006539
19 70.121504 25.865857 15.892609
20 70.121504 27.356762 15.876009
21 70.121504 28.08133 15.662571
22 70.121504 29.055353 16.076805
23 70.121504 30.128147 16.503828
24 70.634942 31.32325 17.127175
25 70.634942 32.031153 17.021002
26 70.634942 32.350524 16.698366
27 70.634942 32.892731 16.713636
28 70.634942 33.11539 16.796684
29 70.634942 33.387258 16.642058
