

gen best mean std
0 44.907306 -1.859081 9.568358
1 44.907306 -0.58168 9.688474
2 44.907306 2.024862 11.12734
3 52.022483 4.986466 13.01184
4 52.022483 6.612059 12.91032
5 52.022483 8.416668 12.691952
6 52.022483 9.727255 13.104049
7 52.022483 11.02265 13.588097
8 58.066021 12.693661 14.279064
9 58.066021 14.039587 13.977262
10 58.066021 15.070873 13.956933
11 58.066021 16.736264 14.121905
12 58.066021 17.954457 14.277118
13 58.066021 18.824925 14.114844
14 58.066021 20.177928 14.181256
15 67.667189 22.263414 15.39236
16 67.667189 23.032268 15.325819
17 67.667189 23.154723 15.23536
18 67.667189 24.167406 14.998951
19 67.667189 25.347666 14.753313
20 67.667189 25.887985 14.591219
21 67.667189 26.603611 14.627448
22 67.667189 27.919376 14.528963
23 67.667189 28.326742 14.617013
24 67.667189 29.332984 14.851948
25 70.423627 29.865653 15.302346
26 70.423627 30.840506 14.977068
27 70.423627 31.348294 14.658585
28 70.423627 31.54792 14.588979
29 70.423627 31.991506 14.317182
